Time,Traffic(#)
1/1/2022 0:00,859
1/1/2022 1:00,786
1/1/2022 2:00,400
1/1/2022 3:00,302
1/1/2022 4:00,266
1/1/2022 5:00,367
1/1/2022 6:00,535
1/1/2022 7:00,692
1/1/2022 8:00,848
1/1/2022 9:00,1509
1/1/2022 10:00,2172
1/1/2022 11:00,3021
1/1/2022 12:00,3567
1/1/2022 13:00,3808
1/1/2022 14:00,4079
1/1/2022 15:00,3929
1/1/2022 16:00,3500
1/1/2022 17:00,3061
1/1/2022 18:00,2570
1/1/2022 19:00,1913
1/1/2022 20:00,1533
1/1/2022 21:00,1272
1/1/2022 22:00,943
1/1/2022 23:00,643
1/2/2022 0:00,446
1/2/2022 1:00,261
1/2/2022 2:00,185
1/2/2022 3:00,183
1/2/2022 4:00,242
1/2/2022 5:00,469
1/2/2022 6:00,826
1/2/2022 7:00,1139
1/2/2022 8:00,1501
1/2/2022 9:00,2397
1/2/2022 10:00,3372
1/2/2022 11:00,4406
1/2/2022 12:00,5003
1/2/2022 13:00,5423
1/2/2022 14:00,5324
1/2/2022 15:00,5245
1/2/2022 16:00,5061
1/2/2022 17:00,4216
1/2/2022 18:00,3366
1/2/2022 19:00,2420
1/2/2022 20:00,1900
1/2/2022 21:00,1425
1/2/2022 22:00,966
1/2/2022 23:00,606
1/3/2022 0:00,401
1/3/2022 1:00,232
1/3/2022 2:00,196
1/3/2022 3:00,247
1/3/2022 4:00,449
1/3/2022 5:00,1203
1/3/2022 6:00,2310
1/3/2022 7:00,2712
1/3/2022 8:00,2721
1/3/2022 9:00,2815
1/3/2022 10:00,3172
1/3/2022 11:00,3759
1/3/2022 12:00,4050
1/3/2022 13:00,3919
1/3/2022 14:00,4264
1/3/2022 15:00,4380
1/3/2022 16:00,4110
1/3/2022 17:00,3985
1/3/2022 18:00,2794
1/3/2022 19:00,1970
1/3/2022 20:00,1560
1/3/2022 21:00,1168
1/3/2022 22:00,932
1/3/2022 23:00,618
1/4/2022 0:00,450
1/4/2022 1:00,292
1/4/2022 2:00,245
1/4/2022 3:00,406
1/4/2022 4:00,640
1/4/2022 5:00,1616
1/4/2022 6:00,3346
1/4/2022 7:00,4009
1/4/2022 8:00,3453
1/4/2022 9:00,2992
1/4/2022 10:00,3127
1/4/2022 11:00,3367
1/4/2022 12:00,3723
1/4/2022 13:00,3663
1/4/2022 14:00,4149
1/4/2022 15:00,4717
1/4/2022 16:00,5569
1/4/2022 17:00,4876
1/4/2022 18:00,3252
1/4/2022 19:00,2148
1/4/2022 20:00,1794
1/4/2022 21:00,1327
1/4/2022 22:00,1009
1/4/2022 23:00,720
1/5/2022 0:00,509
1/5/2022 1:00,301
1/5/2022 2:00,294
1/5/2022 3:00,387
1/5/2022 3:59,645
1/5/2022 4:59,1618
1/5/2022 5:59,3231
1/5/2022 6:59,3983
1/5/2022 7:59,3550
1/5/2022 8:59,3083
1/5/2022 9:59,3194
1/5/2022 10:59,3453
1/5/2022 11:59,3784
1/5/2022 12:59,3904
1/5/2022 13:59,4392
1/5/2022 14:59,4985
1/5/2022 15:59,5669
1/5/2022 16:59,5004
1/5/2022 17:59,3358
1/5/2022 18:59,2285
1/5/2022 19:59,1950
1/5/2022 20:59,1428
1/5/2022 21:59,1010
1/5/2022 22:59,789
1/5/2022 23:59,508
1/6/2022 0:59,322
1/6/2022 1:59,307
1/6/2022 2:59,420
1/6/2022 3:59,610
1/6/2022 4:59,1540
1/6/2022 5:59,3264
1/6/2022 6:59,4058
1/6/2022 7:59,3391
1/6/2022 8:59,3082
1/6/2022 9:59,3120
1/6/2022 10:59,3481
1/6/2022 11:59,3766
1/6/2022 12:59,3891
1/6/2022 13:59,4395
1/6/2022 14:59,5066
1/6/2022 15:59,5747
1/6/2022 16:59,4960
1/6/2022 17:59,3440
1/6/2022 18:59,2467
1/6/2022 19:59,1865
1/6/2022 20:59,1424
1/6/2022 21:59,1017
1/6/2022 22:59,688
1/6/2022 23:59,512
1/7/2022 0:59,298
1/7/2022 1:59,304
1/7/2022 2:59,389
1/7/2022 3:59,553
1/7/2022 4:59,1483
1/7/2022 5:59,3153
1/7/2022 6:59,3864
1/7/2022 7:59,3532
1/7/2022 8:59,3192
1/7/2022 9:59,3472
1/7/2022 10:59,3939
1/7/2022 11:59,4312
1/7/2022 12:59,4637
1/7/2022 13:59,5043
1/7/2022 14:59,5810
1/7/2022 15:59,5898
1/7/2022 16:59,5452
1/7/2022 17:59,3939
1/7/2022 18:59,2670
1/7/2022 19:59,2083
1/7/2022 20:59,1575
1/7/2022 21:59,1113
1/7/2022 22:59,855
1/7/2022 23:59,610
1/8/2022 0:59,322
1/8/2022 1:59,265
1/8/2022 2:59,266
1/8/2022 3:59,362
1/8/2022 4:59,630
1/8/2022 5:59,1090
1/8/2022 6:59,1247
1/8/2022 7:59,1995
1/8/2022 8:59,2704
1/8/2022 9:59,3389
1/8/2022 10:59,3903
1/8/2022 11:59,4423
1/8/2022 12:59,4476
1/8/2022 13:59,4510
1/8/2022 14:59,4564
1/8/2022 15:59,4338
1/8/2022 16:59,3963
1/8/2022 17:59,3070
1/8/2022 18:59,2058
1/8/2022 19:59,1770
1/8/2022 20:59,1458
1/8/2022 21:59,1113
1/8/2022 22:59,828
1/8/2022 23:59,544
1/9/2022 0:59,315
1/9/2022 1:59,226
1/9/2022 2:59,184
1/9/2022 3:59,265
1/9/2022 4:59,417
1/9/2022 5:59,798
1/9/2022 6:59,998
1/9/2022 7:59,1360
1/9/2022 8:59,2007
1/9/2022 9:59,2964
1/9/2022 10:59,3463
1/9/2022 11:59,4212
1/9/2022 12:59,4509
1/9/2022 13:59,4676
1/9/2022 14:59,4531
1/9/2022 15:59,4288
1/9/2022 16:59,3736
1/9/2022 17:59,3202
1/9/2022 18:59,2333
1/9/2022 19:59,1780
1/9/2022 20:59,1186
1/9/2022 21:59,942
1/9/2022 22:59,583
1/9/2022 23:59,400
1/10/2022 0:59,232
1/10/2022 1:59,208
1/10/2022 2:59,284
1/10/2022 3:59,631
1/10/2022 4:59,1760
1/10/2022 5:59,3975
1/10/2022 6:59,4981
1/10/2022 7:59,4392
1/10/2022 8:59,3700
1/10/2022 9:59,3759
1/10/2022 10:59,3824
1/10/2022 11:59,4055
1/10/2022 12:59,3946
1/10/2022 13:59,4282
1/10/2022 14:59,5266
1/10/2022 15:59,5841
1/10/2022 16:59,5279
1/10/2022 17:59,3376
1/10/2022 18:59,2310
1/10/2022 19:59,1729
1/10/2022 20:59,1313
1/10/2022 21:59,932
1/10/2022 22:59,663
1/10/2022 23:59,447
1/11/2022 0:59,287
1/11/2022 1:59,281
1/11/2022 2:59,356
1/11/2022 3:59,651
1/11/2022 4:59,1699
1/11/2022 5:59,3905
1/11/2022 6:59,5175
1/11/2022 7:59,4428
1/11/2022 8:59,3767
1/11/2022 9:59,3753
1/11/2022 10:59,3959
1/11/2022 11:59,4003
1/11/2022 12:59,4102
1/11/2022 13:59,4565
1/11/2022 14:59,5421
1/11/2022 15:59,6508
1/11/2022 16:59,5642
1/11/2022 17:59,3661
1/11/2022 18:59,2424
1/11/2022 19:59,1941
1/11/2022 20:59,1384
1/11/2022 21:59,988
1/11/2022 22:59,699
1/11/2022 23:59,426
1/12/2022 0:59,321
1/12/2022 1:59,286
1/12/2022 2:59,401
1/12/2022 3:59,671
1/12/2022 4:59,1801
1/12/2022 5:59,3895
1/12/2022 6:59,5162
1/12/2022 7:59,4424
1/12/2022 8:59,3784
1/12/2022 9:59,3813
1/12/2022 10:59,4056
1/12/2022 11:59,4110
1/12/2022 12:59,4160
1/12/2022 13:59,4759
1/12/2022 14:59,5823
1/12/2022 15:59,6680
1/12/2022 16:59,5689
1/12/2022 17:59,3741
1/12/2022 18:59,2491
1/12/2022 19:59,2069
1/12/2022 20:59,1472
1/12/2022 21:59,1017
1/12/2022 22:59,748
1/12/2022 23:59,416
1/13/2022 0:59,327
1/13/2022 1:59,281
1/13/2022 2:59,398
1/13/2022 3:59,653
1/13/2022 4:59,1654
1/13/2022 5:59,3826
1/13/2022 6:59,4999
1/13/2022 7:59,4316
1/13/2022 8:59,3798
1/13/2022 9:59,3721
1/13/2022 10:59,3939
1/13/2022 11:59,4143
1/13/2022 12:59,4235
1/13/2022 13:59,4790
1/13/2022 14:59,5841
1/13/2022 15:59,6526
1/13/2022 16:59,5840
1/13/2022 17:59,3894
1/13/2022 18:59,2640
1/13/2022 19:59,2003
1/13/2022 20:59,1668
1/13/2022 21:59,1177
1/13/2022 22:59,751
1/13/2022 23:59,478
1/14/2022 0:59,311
1/14/2022 1:59,269
1/14/2022 2:59,330
1/14/2022 3:59,605
1/14/2022 4:59,1548
1/14/2022 5:59,3561
1/14/2022 6:59,4784
1/14/2022 7:59,4126
1/14/2022 8:59,3829
1/14/2022 9:59,3912
1/14/2022 10:59,4489
1/14/2022 11:59,4878
1/14/2022 12:59,5189
1/14/2022 13:59,5809
1/14/2022 14:59,6743
1/14/2022 15:59,7055
1/14/2022 16:59,6558
1/14/2022 17:59,4774
1/14/2022 18:59,3291
1/14/2022 19:59,2521
1/14/2022 20:59,1847
1/14/2022 21:59,1322
1/14/2022 22:59,932
1/14/2022 23:59,642
1/15/2022 0:59,382
1/15/2022 1:59,271
1/15/2022 2:59,245
1/15/2022 3:59,323
1/15/2022 4:59,703
1/15/2022 5:59,1232
1/15/2022 6:59,1770
1/15/2022 7:59,2448
1/15/2022 8:59,3551
1/15/2022 9:59,4050
1/15/2022 10:59,4637
1/15/2022 11:59,5047
1/15/2022 12:59,4948
1/15/2022 13:59,5012
1/15/2022 14:59,5036
1/15/2022 15:59,4733
1/15/2022 16:59,4425
1/15/2022 17:59,3669
1/15/2022 18:59,2548
1/15/2022 19:59,2120
1/15/2022 20:59,1649
1/15/2022 21:59,1304
1/15/2022 22:59,890
1/15/2022 23:59,571
1/16/2022 0:59,361
1/16/2022 1:59,237
1/16/2022 2:59,196
1/16/2022 3:59,260
1/16/2022 4:59,435
1/16/2022 5:59,835
1/16/2022 6:59,1035
1/16/2022 7:59,1559
1/16/2022 8:59,2421
1/16/2022 9:59,3144
1/16/2022 10:59,3991
1/16/2022 11:59,4753
1/16/2022 12:59,4999
1/16/2022 13:59,5223
1/16/2022 14:59,4910
1/16/2022 15:59,4830
1/16/2022 16:59,4215
1/16/2022 17:59,3562
1/16/2022 18:59,2608
1/16/2022 19:59,1874
1/16/2022 20:59,1409
1/16/2022 21:59,946
1/16/2022 22:59,605
1/16/2022 23:59,339
1/17/2022 0:59,217
1/17/2022 1:59,215
1/17/2022 2:59,282
1/17/2022 3:59,629
1/17/2022 4:59,1842
1/17/2022 5:59,3941
1/17/2022 6:59,5158
1/17/2022 7:59,4392
1/17/2022 8:59,3713
1/17/2022 9:59,3663
1/17/2022 10:59,3798
1/17/2022 11:59,4145
1/17/2022 12:59,4119
1/17/2022 13:59,4389
1/17/2022 14:59,5371
1/17/2022 15:59,6191
1/17/2022 16:59,5342
1/17/2022 17:59,3367
1/17/2022 18:59,2164
1/17/2022 19:59,1451
1/17/2022 20:59,961
1/17/2022 21:59,675
1/17/2022 22:59,511
1/17/2022 23:59,367
1/18/2022 0:59,198
1/18/2022 1:59,187
1/18/2022 2:59,339
1/18/2022 3:59,570
1/18/2022 4:59,1685
1/18/2022 5:59,3654
1/18/2022 6:59,4604
1/18/2022 7:59,3926
1/18/2022 8:59,3160
1/18/2022 9:59,3039
1/18/2022 10:59,3248
1/18/2022 11:59,3440
1/18/2022 12:59,3412
1/18/2022 13:59,3926
1/18/2022 14:59,4977
1/18/2022 15:59,5963
1/18/2022 16:59,5140
1/18/2022 17:59,3324
1/18/2022 18:59,2367
1/18/2022 19:59,1799
1/18/2022 20:59,1403
1/18/2022 21:59,1060
1/18/2022 22:59,666
1/18/2022 23:59,431
1/19/2022 0:59,273
1/19/2022 1:59,248
1/19/2022 2:59,385
1/19/2022 3:59,619
1/19/2022 4:59,1785
1/19/2022 5:59,3799
1/19/2022 6:59,4854
1/19/2022 7:59,4230
1/19/2022 8:59,3567
1/19/2022 9:59,3415
1/19/2022 10:59,3780
1/19/2022 11:59,3952
1/19/2022 12:59,3954
1/19/2022 13:59,4440
1/19/2022 14:59,5460
1/19/2022 15:59,6444
1/19/2022 16:59,5490
1/19/2022 17:59,3617
1/19/2022 18:59,2504
1/19/2022 19:59,1977
1/19/2022 20:59,1473
1/19/2022 21:59,1014
1/19/2022 22:59,728
1/19/2022 23:59,445
1/20/2022 0:59,290
1/20/2022 1:59,267
1/20/2022 2:59,358
1/20/2022 3:59,633
1/20/2022 4:59,1758
1/20/2022 5:59,3836
1/20/2022 6:59,5021
1/20/2022 7:59,4260
1/20/2022 8:59,3685
1/20/2022 9:59,3642
1/20/2022 10:59,3907
1/20/2022 11:59,4223
1/20/2022 12:59,4210
1/20/2022 13:59,4709
1/20/2022 14:59,5621
1/20/2022 15:59,6387
1/20/2022 16:59,5931
1/20/2022 17:59,3946
1/20/2022 18:59,2779
1/20/2022 19:59,2216
1/20/2022 20:59,1605
1/20/2022 21:59,980
1/20/2022 22:59,753
1/20/2022 23:59,462
1/21/2022 0:59,310
1/21/2022 1:59,296
1/21/2022 2:59,350
1/21/2022 3:59,599
1/21/2022 4:59,1615
1/21/2022 5:59,3606
1/21/2022 6:59,4763
1/21/2022 7:59,4235
1/21/2022 8:59,3814
1/21/2022 9:59,4146
1/21/2022 10:59,4465
1/21/2022 11:59,4930
1/21/2022 12:59,5362
1/21/2022 13:59,5953
1/21/2022 14:59,6726
1/21/2022 15:59,7080
1/21/2022 16:59,6393
1/21/2022 17:59,4729
1/21/2022 18:59,3348
1/21/2022 19:59,2535
1/21/2022 20:59,1873
1/21/2022 21:59,1286
1/21/2022 22:59,915
1/21/2022 23:59,626
1/22/2022 0:59,415
1/22/2022 1:59,280
1/22/2022 2:59,281
1/22/2022 3:59,388
1/22/2022 4:59,735
1/22/2022 5:59,1241
1/22/2022 6:59,1685
1/22/2022 7:59,2567
1/22/2022 8:59,3431
1/22/2022 9:59,4171
1/22/2022 10:59,4882
1/22/2022 11:59,4563
1/22/2022 12:59,5216
1/22/2022 13:59,5094
1/22/2022 14:59,5014
1/22/2022 15:59,4851
1/22/2022 16:59,4352
1/22/2022 17:59,3462
1/22/2022 18:59,2557
1/22/2022 19:59,2062
1/22/2022 20:59,1578
1/22/2022 21:59,1246
1/22/2022 22:59,1008
1/22/2022 23:59,666
1/23/2022 0:59,382
1/23/2022 1:59,259
1/23/2022 2:59,190
1/23/2022 3:59,270
1/23/2022 4:59,476
1/23/2022 5:59,868
1/23/2022 6:59,1076
1/23/2022 7:59,1603
1/23/2022 8:59,2514
1/23/2022 9:59,3241
1/23/2022 10:59,4100
1/23/2022 11:59,5015
1/23/2022 12:59,5124
1/23/2022 13:59,5181
1/23/2022 14:59,5335
1/23/2022 15:59,4824
1/23/2022 16:59,4336
1/23/2022 17:59,3592
1/23/2022 18:59,2614
1/23/2022 19:59,1991
1/23/2022 20:59,1417
1/23/2022 21:59,980
1/23/2022 22:59,651
1/23/2022 23:59,448
1/24/2022 0:59,269
1/24/2022 1:59,234
1/24/2022 2:59,275
1/24/2022 3:59,692
1/24/2022 4:59,1838
1/24/2022 5:59,4080
1/24/2022 6:59,5196
1/24/2022 7:59,4320
1/24/2022 8:59,3567
1/24/2022 9:59,3609
1/24/2022 10:59,3875
1/24/2022 11:59,4045
1/24/2022 12:59,3994
1/24/2022 13:59,4546
1/24/2022 14:59,5378
1/24/2022 15:59,6492
1/24/2022 16:59,5325
1/24/2022 17:59,3377
1/24/2022 18:59,2206
1/24/2022 19:59,1785
1/24/2022 20:59,1336
1/24/2022 21:59,1007
1/24/2022 22:59,659
1/24/2022 23:59,406
1/25/2022 0:59,252
1/25/2022 1:59,245
1/25/2022 2:59,346
1/25/2022 3:59,633
1/25/2022 4:59,1847
1/25/2022 5:59,4040
1/25/2022 6:59,5278
1/25/2022 7:59,4395
1/25/2022 8:59,3804
1/25/2022 9:59,3773
1/25/2022 10:59,3872
1/25/2022 11:59,4093
1/25/2022 12:59,4101
1/25/2022 13:59,4623
1/25/2022 14:59,5438
1/25/2022 15:59,6684
1/25/2022 16:59,5769
1/25/2022 17:59,3752
1/25/2022 18:59,2585
1/25/2022 19:59,1969
1/25/2022 20:59,1391
1/25/2022 21:59,1054
1/25/2022 22:59,727
1/25/2022 23:59,466
1/26/2022 0:59,291
1/26/2022 1:59,258
1/26/2022 2:59,385
1/26/2022 3:59,691
1/26/2022 4:59,1876
1/26/2022 5:59,4004
1/26/2022 6:59,5180
1/26/2022 7:59,4507
1/26/2022 8:59,3771
1/26/2022 9:59,3718
1/26/2022 10:59,4023
1/26/2022 11:59,4089
1/26/2022 12:59,4297
1/26/2022 13:59,4554
1/26/2022 14:59,5486
1/26/2022 15:59,6655
1/26/2022 16:59,5799
1/26/2022 17:59,3920
1/26/2022 18:59,2923
1/26/2022 19:59,2277
1/26/2022 20:59,1587
1/26/2022 21:59,1059
1/26/2022 22:59,762
1/26/2022 23:59,494
1/27/2022 0:59,318
1/27/2022 1:59,318
1/27/2022 2:59,376
1/27/2022 3:59,666
1/27/2022 4:59,1790
1/27/2022 5:59,3926
1/27/2022 6:59,5133
1/27/2022 7:59,4491
1/27/2022 8:59,3904
1/27/2022 9:59,3901
1/27/2022 10:59,4247
1/27/2022 11:59,4419
1/27/2022 12:59,4415
1/27/2022 13:59,5036
1/27/2022 14:59,5896
1/27/2022 15:59,6953
1/27/2022 16:59,6176
1/27/2022 17:59,3992
1/27/2022 18:59,2981
1/27/2022 19:59,2370
1/27/2022 20:59,1768
1/27/2022 21:59,1116
1/27/2022 22:59,753
1/27/2022 23:59,534
1/28/2022 0:59,344
1/28/2022 1:59,328
1/28/2022 2:59,347
1/28/2022 3:59,635
1/28/2022 4:59,1689
1/28/2022 5:59,3702
1/28/2022 6:59,4886
1/28/2022 7:59,4391
1/28/2022 8:59,4100
1/28/2022 9:59,4470
1/28/2022 10:59,4792
1/28/2022 11:59,5322
1/28/2022 12:59,5785
1/28/2022 13:59,6355
1/28/2022 14:59,7189
1/28/2022 15:59,7538
1/28/2022 16:59,6939
1/28/2022 17:59,5219
1/28/2022 18:59,3651
1/28/2022 19:59,2827
1/28/2022 20:59,2060
1/28/2022 21:59,1484
1/28/2022 22:59,990
1/28/2022 23:59,698
1/29/2022 0:59,421
1/29/2022 1:59,285
1/29/2022 2:59,269
1/29/2022 3:59,383
1/29/2022 4:59,696
1/29/2022 5:59,1264
1/29/2022 6:59,1931
1/29/2022 7:59,2724
1/29/2022 8:59,3705
1/29/2022 9:59,4534
1/29/2022 10:59,5182
1/29/2022 11:59,5587
1/29/2022 12:59,5343
1/29/2022 13:59,5491
1/29/2022 14:59,5382
1/29/2022 15:59,5402
1/29/2022 16:59,4816
1/29/2022 17:59,3882
1/29/2022 18:59,2912
1/29/2022 19:59,2216
1/29/2022 20:59,1869
1/29/2022 21:59,1302
1/29/2022 22:59,1197
1/29/2022 23:59,668
1/30/2022 0:59,396
1/30/2022 1:59,259
1/30/2022 2:59,212
1/30/2022 3:59,262
1/30/2022 4:59,444
1/30/2022 5:59,802
1/30/2022 6:59,1043
1/30/2022 7:59,1736
1/30/2022 8:59,2624
1/30/2022 9:59,3657
1/30/2022 10:59,4514
1/30/2022 11:59,5176
1/30/2022 12:59,5547
1/30/2022 13:59,5511
1/30/2022 14:59,5343
1/30/2022 15:59,5191
1/30/2022 16:59,4634
1/30/2022 17:59,3869
1/30/2022 18:59,2802
1/30/2022 19:59,2213
1/30/2022 20:59,1607
1/30/2022 21:59,1023
1/30/2022 22:59,657
1/30/2022 23:59,375
1/31/2022 0:59,239
1/31/2022 1:59,203
1/31/2022 2:59,287
1/31/2022 3:59,652
1/31/2022 4:59,1855
1/31/2022 5:59,3958
1/31/2022 6:59,4713
1/31/2022 7:59,3927
1/31/2022 8:59,3343
1/31/2022 9:59,3458
1/31/2022 10:59,3673
1/31/2022 11:59,3974
1/31/2022 12:59,4157
1/31/2022 13:59,4501
1/31/2022 14:59,5411
1/31/2022 15:59,6163
1/31/2022 16:59,5360
1/31/2022 17:59,3500
1/31/2022 18:59,2344
1/31/2022 19:59,1788
1/31/2022 20:59,1276
1/31/2022 21:59,947
1/31/2022 22:59,661
1/31/2022 23:59,397
2/1/2022 0:59,291
2/1/2022 1:59,248
2/1/2022 2:59,356
2/1/2022 3:59,603
2/1/2022 4:59,1739
2/1/2022 5:59,3727
2/1/2022 6:59,4941
2/1/2022 7:59,4347
2/1/2022 8:59,3562
2/1/2022 9:59,3265
2/1/2022 10:59,3526
2/1/2022 11:59,3368
2/1/2022 12:59,3725
2/1/2022 13:59,4054
2/1/2022 14:59,5014
2/1/2022 15:59,6094
2/1/2022 16:59,5563
2/1/2022 17:59,3595
2/1/2022 18:59,2484
2/1/2022 19:59,1873
2/1/2022 20:59,1405
2/1/2022 21:59,1060
2/1/2022 22:59,676
2/1/2022 23:59,426
2/2/2022 0:59,306
2/2/2022 1:59,241
2/2/2022 2:59,382
2/2/2022 3:59,674
2/2/2022 4:59,1786
2/2/2022 5:59,3691
2/2/2022 6:59,4985
2/2/2022 7:59,4411
2/2/2022 8:59,3401
2/2/2022 9:59,3364
2/2/2022 10:59,3759
2/2/2022 11:59,3798
2/2/2022 12:59,3899
2/2/2022 13:59,4288
2/2/2022 14:59,5265
2/2/2022 15:59,6285
2/2/2022 16:59,5698
2/2/2022 17:59,3620
2/2/2022 18:59,2495
2/2/2022 19:59,1972
2/2/2022 20:59,1551
2/2/2022 21:59,1061
2/2/2022 22:59,781
2/2/2022 23:59,522
2/3/2022 0:59,325
2/3/2022 1:59,259
2/3/2022 2:59,398
2/3/2022 3:59,625
2/3/2022 4:59,1724
2/3/2022 5:59,3758
2/3/2022 6:59,5246
2/3/2022 7:59,4553
2/3/2022 8:59,3923
2/3/2022 9:59,3777
2/3/2022 10:59,3902
2/3/2022 11:59,4223
2/3/2022 12:59,4287
2/3/2022 13:59,4783
2/3/2022 14:59,5710
2/3/2022 15:59,6833
2/3/2022 16:59,6277
2/3/2022 17:59,4109
2/3/2022 18:59,2827
2/3/2022 19:59,2169
2/3/2022 20:59,1580
2/3/2022 21:59,1141
2/3/2022 22:59,798
2/3/2022 23:59,509
2/4/2022 0:59,337
2/4/2022 1:59,301
2/4/2022 2:59,330
2/4/2022 3:59,567
2/4/2022 4:59,1562
2/4/2022 5:59,3593
2/4/2022 6:59,4949
2/4/2022 7:59,4437
2/4/2022 8:59,4040
2/4/2022 9:59,4148
2/4/2022 10:59,4627
2/4/2022 11:59,5035
2/4/2022 12:59,5519
2/4/2022 13:59,6184
2/4/2022 14:59,6849
2/4/2022 15:59,7141
2/4/2022 16:59,6546
2/4/2022 17:59,5295
2/4/2022 18:59,3702
2/4/2022 19:59,2811
2/4/2022 20:59,2129
2/4/2022 21:59,1432
2/4/2022 22:59,1078
2/4/2022 23:59,654
2/5/2022 0:59,437
2/5/2022 1:59,262
2/5/2022 2:59,258
2/5/2022 3:59,382
2/5/2022 4:59,667
2/5/2022 5:59,1303
2/5/2022 6:59,1861
2/5/2022 7:59,2537
2/5/2022 8:59,3646
2/5/2022 9:59,4244
2/5/2022 10:59,4841
2/5/2022 11:59,5320
2/5/2022 12:59,5335
2/5/2022 13:59,5275
2/5/2022 14:59,5188
2/5/2022 15:59,5008
2/5/2022 16:59,4519
2/5/2022 17:59,3759
2/5/2022 18:59,2661
2/5/2022 19:59,2276
2/5/2022 20:59,1845
2/5/2022 21:59,1379
2/5/2022 22:59,1028
2/5/2022 23:59,715
2/6/2022 0:59,399
2/6/2022 1:59,231
2/6/2022 2:59,238
2/6/2022 3:59,267
2/6/2022 4:59,446
2/6/2022 5:59,831
2/6/2022 6:59,1194
2/6/2022 7:59,1775
2/6/2022 8:59,2622
2/6/2022 9:59,3364
2/6/2022 10:59,4342
2/6/2022 11:59,5234
2/6/2022 12:59,5587
2/6/2022 13:59,5354
2/6/2022 14:59,5438
2/6/2022 15:59,5316
2/6/2022 16:59,4620
2/6/2022 17:59,3851
2/6/2022 18:59,2922
2/6/2022 19:59,2207
2/6/2022 20:59,1490
2/6/2022 21:59,964
2/6/2022 22:59,648
2/6/2022 23:59,350
2/7/2022 0:59,210
2/7/2022 1:59,188
2/7/2022 2:59,296
2/7/2022 3:59,634
2/7/2022 4:59,1848
2/7/2022 5:59,4180
2/7/2022 6:59,5507
2/7/2022 7:59,4751
2/7/2022 8:59,4009
2/7/2022 9:59,3774
2/7/2022 10:59,4151
2/7/2022 11:59,4340
2/7/2022 12:59,4368
2/7/2022 13:59,4661
2/7/2022 14:59,5729
2/7/2022 15:59,6717
2/7/2022 16:59,5984
2/7/2022 17:59,3818
2/7/2022 18:59,2555
2/7/2022 19:59,2000
2/7/2022 20:59,1457
2/7/2022 21:59,949
2/7/2022 22:59,685
2/7/2022 23:59,461
2/8/2022 0:59,282
2/8/2022 1:59,264
2/8/2022 2:59,339
2/8/2022 3:59,661
2/8/2022 4:59,1857
2/8/2022 5:59,4142
2/8/2022 6:59,5543
2/8/2022 7:59,4770
2/8/2022 8:59,3847
2/8/2022 9:59,3980
2/8/2022 10:59,4166
2/8/2022 11:59,4270
2/8/2022 12:59,4213
2/8/2022 13:59,4660
2/8/2022 14:59,5739
2/8/2022 15:59,7039
2/8/2022 16:59,6140
2/8/2022 17:59,3881
2/8/2022 18:59,2763
2/8/2022 19:59,2089
2/8/2022 20:59,1543
2/8/2022 21:59,1059
2/8/2022 22:59,733
2/8/2022 23:59,465
2/9/2022 0:59,308
2/9/2022 1:59,280
2/9/2022 2:59,349
2/9/2022 3:59,637
2/9/2022 4:59,1813
2/9/2022 5:59,4082
2/9/2022 6:59,5499
2/9/2022 7:59,4846
2/9/2022 8:59,4016
2/9/2022 9:59,3932
2/9/2022 10:59,4273
2/9/2022 11:59,4422
2/9/2022 12:59,4460
2/9/2022 13:59,4865
2/9/2022 14:59,5941
2/9/2022 15:59,6999
2/9/2022 16:59,6415
2/9/2022 17:59,4324
2/9/2022 18:59,2931
2/9/2022 19:59,2340
2/9/2022 20:59,1727
2/9/2022 21:59,1391
2/9/2022 22:59,856
2/9/2022 23:59,535
2/10/2022 0:59,328
2/10/2022 1:59,235
2/10/2022 2:59,378
2/10/2022 3:59,658
2/10/2022 4:59,1805
2/10/2022 5:59,4093
2/10/2022 6:59,5432
2/10/2022 7:59,4791
2/10/2022 8:59,4213
2/10/2022 9:59,4071
2/10/2022 10:59,4409
2/10/2022 11:59,4625
2/10/2022 12:59,4813
2/10/2022 13:59,5069
2/10/2022 14:59,6260
2/10/2022 15:59,7556
2/10/2022 16:59,6664
2/10/2022 17:59,4407
2/10/2022 18:59,2992
2/10/2022 19:59,2410
2/10/2022 20:59,1848
2/10/2022 21:59,1635
2/10/2022 22:59,923
2/10/2022 23:59,561
2/11/2022 0:59,322
2/11/2022 1:59,317
2/11/2022 2:59,354
2/11/2022 3:59,632
2/11/2022 4:59,1718
2/11/2022 5:59,3725
2/11/2022 6:59,5279
2/11/2022 7:59,4663
2/11/2022 8:59,4199
2/11/2022 9:59,4511
2/11/2022 10:59,4955
2/11/2022 11:59,5348
2/11/2022 12:59,5689
2/11/2022 13:59,6295
2/11/2022 14:59,7515
2/11/2022 15:59,7970
2/11/2022 16:59,7325
2/11/2022 17:59,5685
2/11/2022 18:59,4066
2/11/2022 19:59,2817
2/11/2022 20:59,2313
2/11/2022 21:59,1670
2/11/2022 22:59,1141
2/11/2022 23:59,770
2/12/2022 0:59,449
2/12/2022 1:59,304
2/12/2022 2:59,266
2/12/2022 3:59,394
2/12/2022 4:59,736
2/12/2022 5:59,1311
2/12/2022 6:59,1807
2/12/2022 7:59,2874
2/12/2022 8:59,3946
2/12/2022 9:59,4997
